SJYY01000002.1,CP017294.1,81.472,1128,177,21,333262,334367,377254,378371,0.0,896
SJYY01000002.1,CP017294.1,81.495,1124,177,20,2592227,2593328,53275,54389,0.0,894
SJYY01000002.1,CP017294.1,81.338,1136,180,21,333254,334367,113014,114139,0.0,894
SJYY01000002.1,CP017294.1,81.455,1127,178,20,1465942,1467046,114140,113023,0.0,894
SJYY01000002.1,CP017294.1,81.455,1127,178,20,1465942,1467046,378372,377255,0.0,894
SJYY01000002.1,CP017294.1,81.478,1123,177,20,1465943,1467043,53275,54388,0.0,893
SJYY01000002.1,CP017294.1,82.810,605,101,2,1807765,1808369,10827,10226,9.05e-150,538
SJYY01000002.1,CP017294.1,82.810,605,101,2,1807765,1808369,389249,388648,9.05e-150,538
SJYY01000002.1,CP017294.1,75.962,416,85,13,2342334,2342741,53275,53683,4.85e-48,200
SJYY01000002.1,CP017294.1,75.962,416,85,13,2342334,2342741,114139,113731,4.85e-48,200
SJYY01000002.1,CP017294.1,75.962,416,85,13,2342334,2342741,378371,377963,4.85e-48,200
SJYY01000002.1,CP017294.1,84.270,89,12,2,1041980,1042067,53678,53591,1.42e-13,86.1
SJYY01000002.1,CP017294.1,84.270,89,12,2,1041856,1041943,53678,53591,1.42e-13,86.1
SJYY01000002.1,CP017294.1,84.270,89,12,2,1041732,1041819,53678,53591,1.42e-13,86.1
SJYY01000002.1,CP017294.1,84.270,89,12,2,1041608,1041695,53678,53591,1.42e-13,86.1
SJYY01000002.1,CP017294.1,84.270,89,12,2,1041484,1041571,53678,53591,1.42e-13,86.1
SJYY01000002.1,CP017294.1,84.270,89,12,2,1041360,1041447,53678,53591,1.42e-13,86.1
SJYY01000002.1,CP017294.1,84.270,89,12,2,1041360,1041447,113736,113823,1.42e-13,86.1
SJYY01000002.1,CP017294.1,84.270,89,12,2,1041484,1041571,113736,113823,1.42e-13,86.1
SJYY01000002.1,CP017294.1,84.270,89,12,2,1041608,1041695,113736,113823,1.42e-13,86.1
SJYY01000002.1,CP017294.1,84.270,89,12,2,1041732,1041819,113736,113823,1.42e-13,86.1
SJYY01000002.1,CP017294.1,84.270,89,12,2,1041856,1041943,113736,113823,1.42e-13,86.1
SJYY01000002.1,CP017294.1,84.270,89,12,2,1041980,1042067,113736,113823,1.42e-13,86.1
SJYY01000002.1,CP017294.1,84.270,89,12,2,1041360,1041447,377968,378055,1.42e-13,86.1
SJYY01000002.1,CP017294.1,84.270,89,12,2,1041484,1041571,377968,378055,1.42e-13,86.1
SJYY01000002.1,CP017294.1,84.270,89,12,2,1041608,1041695,377968,378055,1.42e-13,86.1
SJYY01000002.1,CP017294.1,84.270,89,12,2,1041732,1041819,377968,378055,1.42e-13,86.1
SJYY01000002.1,CP017294.1,84.270,89,12,2,1041856,1041943,377968,378055,1.42e-13,86.1
SJYY01000002.1,CP017294.1,84.270,89,12,2,1041980,1042067,377968,378055,1.42e-13,86.1
SJYY01000002.1,NZ_AP015030.1,83.745,1052,165,6,1870803,1871852,292621,291574,0.0,990
SJYY01000002.1,NZ_AP015030.1,83.745,1052,165,6,1870803,1871852,302361,301314,0.0,990
SJYY01000002.1,NZ_AP015030.1,81.729,1122,176,21,2592228,2593328,308305,307192,0.0,909
SJYY01000002.1,NZ_AP015030.1,81.729,1122,176,21,2064692,2065792,308305,307192,0.0,909
SJYY01000002.1,NZ_AP015030.1,81.649,1128,177,22,1465938,1467043,308312,307193,0.0,909
SJYY01000002.1,NZ_AP015030.1,81.713,1121,176,21,333267,334366,307193,308305,0.0,907
SJYY01000002.1,NZ_AP015030.1,81.989,1066,185,6,1872884,1873945,292620,291558,0.0,898
SJYY01000002.1,NZ_AP015030.1,81.989,1066,185,6,1872884,1873945,302360,301298,0.0,898
SJYY01000002.1,NZ_AP015030.1,81.138,1002,179,10,450241,451237,296073,295077,0.0,795
SJYY01000002.1,NZ_AP015030.1,88.870,575,64,0,1049199,1049773,307343,307917,0.0,708
SJYY01000002.1,NZ_AP015030.1,86.535,609,78,4,1871395,1872001,35748,35142,0.0,667
SJYY01000002.1,NZ_AP015030.1,77.697,1094,215,20,449097,450172,297029,295947,0.0,641
SJYY01000002.1,NZ_AP015030.1,78.161,609,125,8,377950,378554,35143,35747,1.61e-102,381
SJYY01000002.1,NZ_AP015030.1,77.035,688,136,20,1937329,1938005,34915,34239,7.51e-101,375
SJYY01000002.1,NZ_AP015030.1,77.941,340,59,12,449391,449719,47463,47797,1.74e-47,198
SJYY01000002.1,NZ_AP015030.1,77.843,343,58,13,430661,430991,47797,47461,6.27e-47,196
SJYY01000002.1,NZ_AP015030.1,92.126,127,5,1,1947051,1947177,39569,39690,2.94e-40,174
SJYY01000002.1,NZ_AP015030.1,91.964,112,9,0,1871283,1871394,38042,37931,2.96e-35,158
SJYY01000002.1,NZ_AP015030.1,73.012,415,97,13,2342335,2342741,308305,307898,1.79e-27,132
SJYY01000002.1,NZ_AP015030.1,76.712,219,47,4,377654,377870,35143,35359,1.40e-23,119
SJYY01000002.1,NZ_AP015030.1,81.343,134,22,3,1677571,1677702,308305,308173,1.09e-19,106
SJYY01000002.1,NZ_AP015030.1,83.810,105,16,1,1042193,1042296,308201,308305,1.82e-17,99.0
SJYY01000002.1,NZ_AP015030.1,83.810,105,16,1,1050164,1050267,308201,308305,1.82e-17,99.0
SJYY01000002.1,NZ_AP015030.1,83.810,105,16,1,1910845,1910948,308305,308201,1.82e-17,99.0
SJYY01000002.1,NZ_AP015030.1,83.810,105,16,1,2339789,2339892,308201,308305,1.82e-17,99.0
SJYY01000002.1,NZ_AP015030.1,81.720,93,14,3,1041360,1041450,307903,307994,3.07e-10,75.0
SJYY01000002.1,NZ_AP015030.1,81.720,93,14,3,1041484,1041574,307903,307994,3.07e-10,75.0
SJYY01000002.1,NZ_AP015030.1,81.720,93,14,3,1041608,1041698,307903,307994,3.07e-10,75.0
SJYY01000002.1,NZ_AP015030.1,81.720,93,14,3,1041732,1041822,307903,307994,3.07e-10,75.0
SJYY01000002.1,NZ_AP015030.1,81.720,93,14,3,1041856,1041946,307903,307994,3.07e-10,75.0
SJYY01000002.1,NZ_AP015030.1,81.720,93,14,3,1041980,1042070,307903,307994,3.07e-10,75.0
SJYY01000002.1,NZ_CP034355.1,86.351,359,38,8,365672,366026,35843,36194,1.61e-102,381
SJYY01000002.1,NZ_CP034355.1,97.561,41,1,0,341376,341416,36186,36146,3.97e-09,71.3
SJYY01000002.1,CP032256.1,86.351,359,38,8,365672,366026,81448,81097,1.61e-102,381
SJYY01000002.1,CP032256.1,97.561,41,1,0,341376,341416,81105,81145,3.97e-09,71.3
SJYY01000002.1,CR555308.1,70.447,626,150,28,356814,357414,200070,199455,1.82e-17,99.0
SJYY01000004.1,CP017294.1,75.654,382,79,12,2098,2471,53276,53651,1.61e-44,178
SJYY01000004.1,CP017294.1,75.654,382,79,12,2098,2471,114138,113763,1.61e-44,178
SJYY01000004.1,CP017294.1,75.654,382,79,12,2098,2471,378370,377995,1.61e-44,178
SJYY01000004.1,NZ_AP015030.1,80.556,180,30,5,2098,2274,308305,308128,3.54e-31,134
SJYY01000004.1,NZ_AP015030.1,82.292,96,17,0,2370,2465,308032,307937,3.61e-16,84.2
SJYY01000005.1,NZ_AP015030.1,81.713,1121,176,21,923,2022,307193,308305,0.0,907
SJYY01000005.1,NZ_AP015030.1,85.692,636,77,8,5,627,307827,307193,0.0,658
SJYY01000005.1,CP017294.1,81.478,1123,177,20,922,2022,377257,378370,0.0,893
SJYY01000005.1,CP017294.1,81.462,1122,177,20,923,2022,54388,53276,0.0,891
SJYY01000005.1,CP017294.1,81.462,1122,177,20,923,2022,113026,114138,0.0,891
SJYY01000005.1,CP017294.1,83.856,638,87,7,5,628,377892,377257,2.28e-168,593
SJYY01000005.1,CP017294.1,83.750,640,88,7,2,627,53751,54388,8.19e-168,592
SJYY01000005.1,CP017294.1,83.830,637,87,7,5,627,113660,113026,8.19e-168,592
SJYY01000006.1,NZ_AP015030.1,79.875,2395,427,45,120654,123023,396625,394261,0.0,1701
SJYY01000006.1,NZ_AP015030.1,84.670,424,51,8,437937,438347,307187,307609,2.61e-112,411
SJYY01000006.1,NZ_AP015030.1,91.855,221,18,0,122802,123022,39691,39911,9.81e-82,309
SJYY01000006.1,NZ_AP015030.1,85.294,238,25,9,120007,120242,333132,332903,4.69e-60,237
SJYY01000006.1,NZ_AP015030.1,86.792,212,22,5,120033,120242,473931,473724,2.18e-58,231
SJYY01000006.1,NZ_AP015030.1,91.453,117,10,0,120672,120788,382361,382245,2.91e-37,161
SJYY01000006.1,NZ_AP015030.1,100.000,28,0,0,361164,361191,72915,72942,1.83e-04,52.8
SJYY01000006.1,NZ_AP021845.1,75.208,1682,355,52,143401,145050,393136,394787,0.0,739
SJYY01000006.1,NZ_AP021845.1,72.176,1071,245,43,412342,413384,44987,46032,2.77e-72,278
SJYY01000006.1,CP017294.1,84.010,419,51,7,437943,438347,54388,53972,1.22e-105,388
SJYY01000006.1,CP017294.1,84.010,419,51,7,437943,438347,113026,113442,1.22e-105,388
SJYY01000006.1,CP017294.1,84.010,419,51,7,437943,438347,377258,377674,1.22e-105,388
SJYY01000006.1,CR555308.1,86.614,127,15,2,127278,127403,38104,37979,1.36e-30,139
SJYY01000007.1,NZ_AP015030.1,80.212,1885,342,27,255800,257669,307062,305194,0.0,1386
SJYY01000007.1,NZ_AP015030.1,80.686,787,139,11,258960,259739,303952,303172,5.42e-169,599
SJYY01000007.1,NZ_AP015030.1,86.705,346,44,2,210805,211149,284778,285122,5.95e-104,383
SJYY01000007.1,NZ_AP015030.1,80.769,182,30,5,161,339,308128,308307,5.11e-30,137
SJYY01000007.1,NZ_AP015030.1,83.962,106,16,1,559,663,308306,308201,6.71e-19,100
SJYY01000011.1,NZ_AP015030.1,87.511,1097,135,2,431069,432164,165729,166824,0.0,1266
SJYY01000011.1,NZ_AP015030.1,73.088,353,79,11,258746,259093,111973,112314,3.58e-22,111
SJYY01000011.1,NZ_CP018048.1,87.307,1103,136,4,431064,432164,307038,305938,0.0,1258
SJYY01000011.1,NZ_CP018048.1,74.063,347,76,10,258752,259094,47608,47272,9.89e-28,130
SJYY01000011.1,NZ_AP021845.1,73.946,1992,428,75,432945,434892,56446,54502,0.0,719
SJYY01000012.1,CP017294.1,80.328,2679,471,51,165138,167788,374241,376891,0.0,1977
SJYY01000012.1,CP017294.1,83.001,1153,188,8,122883,124030,7390,8539,0.0,1037
SJYY01000012.1,CP017294.1,83.001,1153,188,8,122883,124030,385812,386961,0.0,1037
SJYY01000012.1,CP017294.1,81.495,1124,177,20,420076,421177,53276,54390,0.0,894
SJYY01000012.1,CP017294.1,81.478,1123,177,20,420076,421176,114138,113025,0.0,893
SJYY01000012.1,CP017294.1,81.478,1123,177,20,219843,220943,378370,377257,0.0,893
SJYY01000012.1,CP017294.1,81.462,1122,177,20,219843,220942,53276,54388,0.0,891
SJYY01000012.1,CP017294.1,81.462,1122,177,20,230700,231799,53276,54388,0.0,891
SJYY01000012.1,CP017294.1,81.462,1122,177,20,230700,231799,114138,113026,0.0,891
SJYY01000012.1,CP017294.1,81.462,1122,177,20,219843,220942,114138,113026,0.0,891
SJYY01000012.1,CP017294.1,81.462,1122,177,20,420076,421175,378370,377258,0.0,891
SJYY01000012.1,CP017294.1,81.462,1122,177,20,230700,231799,378370,377258,0.0,891
SJYY01000012.1,CP017294.1,78.580,859,176,7,161194,162048,370069,370923,3.02e-157,560
SJYY01000012.1,CP017294.1,75.186,1076,245,17,170684,171748,380818,381882,1.45e-135,488
SJYY01000012.1,CP017294.1,75.116,1077,245,18,170684,171748,2395,3460,6.73e-134,483
SJYY01000012.1,CP017294.1,83.333,198,29,3,340189,340383,53550,53746,9.89e-43,180
SJYY01000012.1,CP017294.1,85.311,177,22,3,340210,340383,113843,113668,9.89e-43,180
SJYY01000012.1,CP017294.1,85.311,177,22,3,340210,340383,378075,377900,9.89e-43,180
SJYY01000012.1,CP017294.1,71.160,638,166,15,168480,169108,378642,379270,1.30e-31,143
SJYY01000012.1,CP017294.1,71.318,645,156,25,168480,169108,216,847,1.68e-30,139
SJYY01000012.1,CP017294.1,100.000,29,0,0,121558,121586,54361,54389,6.25e-05,54.7
SJYY01000012.1,CP017294.1,100.000,29,0,0,121558,121586,113053,113025,6.25e-05,54.7
SJYY01000012.1,CP017294.1,100.000,28,0,0,121558,121585,377285,377258,2.25e-04,52.8
SJYY01000012.1,NZ_AP015030.1,81.762,1124,176,21,420075,421177,308306,307191,0.0,913
SJYY01000012.1,NZ_AP015030.1,81.689,1125,176,22,230700,231802,308305,307189,0.0,909
SJYY01000012.1,NZ_AP015030.1,81.713,1121,176,21,219843,220942,308305,307193,0.0,907
SJYY01000012.1,NZ_AP015030.1,76.923,663,147,6,76904,77563,312731,312072,1.52e-100,372
SJYY01000012.1,NZ_AP015030.1,79.536,474,90,6,76770,77241,313484,313016,2.58e-88,331
SJYY01000012.1,NZ_AP015030.1,84.817,191,27,2,340188,340377,308032,307843,4.57e-46,191
SJYY01000012.1,NZ_AP015030.1,83.810,105,16,1,340793,340896,308201,308305,2.85e-18,99.0
SJYY01000012.1,NZ_AP015030.1,83.810,105,16,1,418800,418903,308201,308305,2.85e-18,99.0
SJYY01000012.1,NZ_CP018048.1,78.679,666,135,6,76770,77433,212764,213424,5.31e-120,436
SJYY01000012.1,NZ_CP011370.1,94.215,121,6,1,380228,380347,145392,145512,7.64e-44,183
SJYY01000012.1,NZ_CP011370.1,88.194,144,16,1,381451,381593,146490,146633,5.95e-40,171
SJYY01000014.1,NZ_AP015030.1,98.863,32188,362,4,35,32220,341136,373321,0.0,57409
SJYY01000014.1,NZ_AP015030.1,97.368,13486,350,3,82769,96250,437627,451111,0.0,22932
SJYY01000014.1,NZ_AP015030.1,99.566,9221,40,0,64221,73441,420826,430046,0.0,16807
SJYY01000014.1,NZ_AP015030.1,99.636,9069,32,1,126694,135762,82305,91372,0.0,16563
SJYY01000014.1,NZ_AP015030.1,99.277,8161,58,1,47107,55267,408501,416660,0.0,14742
SJYY01000014.1,NZ_AP015030.1,99.868,7597,9,1,73613,81209,430038,437633,0.0,13972
SJYY01000014.1,NZ_AP015030.1,99.463,6886,32,5,111967,118848,6984,13868,0.0,12506
SJYY01000014.1,NZ_AP015030.1,99.967,5972,2,0,32218,38189,397137,403108,0.0,11018
SJYY01000014.1,NZ_AP015030.1,99.906,4256,4,0,118837,123092,77582,81837,0.0,7838
SJYY01000014.1,NZ_AP015030.1,95.434,4774,197,13,153699,158457,106796,111563,0.0,7589
SJYY01000014.1,NZ_AP015030.1,97.535,3935,88,6,107997,111929,3201,7128,0.0,6721
SJYY01000014.1,NZ_AP015030.1,99.908,3264,3,0,58364,61627,417572,420835,0.0,6011
SJYY01000014.1,NZ_AP015030.1,96.640,3512,107,10,100684,104188,452627,456134,0.0,5821
SJYY01000014.1,NZ_AP015030.1,94.970,3678,164,7,139333,143007,94812,98471,0.0,5747
SJYY01000014.1,NZ_AP015030.1,98.897,3172,27,6,136170,139336,91387,94555,0.0,5657
SJYY01000014.1,NZ_AP015030.1,99.244,2911,22,0,39844,42754,403104,406014,0.0,5254
SJYY01000014.1,NZ_AP015030.1,96.020,2940,117,0,104829,107768,1,2940,0.0,4782
SJYY01000014.1,NZ_AP015030.1,96.536,2598,90,0,42798,45395,405627,408224,0.0,4300
SJYY01000014.1,NZ_AP015030.1,97.354,2154,57,0,151039,153192,104641,106794,0.0,3663
SJYY01000014.1,NZ_AP015030.1,99.880,1671,0,2,38178,39848,308300,309968,0.0,3073
SJYY01000014.1,NZ_AP015030.1,97.790,1403,31,0,98892,100294,451189,452591,0.0,2420
SJYY01000014.1,NZ_AP015030.1,86.265,1944,248,18,56443,58378,472001,473933,0.0,2093
SJYY01000014.1,NZ_AP015030.1,86.198,1949,250,18,56438,58379,331176,333112,0.0,2091
SJYY01000014.1,NZ_AP015030.1,95.885,1288,46,7,144066,145350,100374,101657,0.0,2078
SJYY01000014.1,NZ_AP015030.1,99.905,1058,1,0,55387,56444,416518,417575,0.0,1949
SJYY01000014.1,NZ_AP015030.1,97.511,1125,25,2,142958,144080,98720,99843,0.0,1919
SJYY01000014.1,NZ_AP015030.1,98.179,769,13,1,145621,146389,102050,102817,0.0,1341
SJYY01000014.1,NZ_AP015030.1,94.638,690,37,0,158535,159224,111900,112589,0.0,1070
SJYY01000014.1,NZ_AP015030.1,95.470,574,23,1,164802,165375,112769,113339,0.0,913
SJYY01000014.1,NZ_AP015030.1,91.551,651,55,0,107761,108411,3139,3789,0.0,898
SJYY01000014.1,NZ_AP015030.1,99.793,482,1,0,124653,125134,81831,82312,0.0,885
SJYY01000014.1,NZ_AP015030.1,91.008,645,56,2,104185,104828,482733,483376,0.0,869
SJYY01000014.1,NZ_AP015030.1,90.355,591,55,2,107909,108499,3201,3789,0.0,774
SJYY01000014.1,NZ_AP015030.1,95.434,438,20,0,46631,47068,408222,408659,0.0,699
SJYY01000014.1,NZ_AP015030.1,85.404,507,64,8,108085,108587,3201,3701,5.71e-145,518
SJYY01000014.1,NZ_AP015030.1,83.564,505,77,5,107823,108323,3287,3789,5.83e-130,468
SJYY01000014.1,NZ_AP015030.1,86.730,422,49,6,108168,108587,3197,3613,2.71e-128,462
SJYY01000014.1,NZ_AP015030.1,96.255,267,9,1,146446,146711,102825,103091,1.64e-120,436
SJYY01000014.1,NZ_AP015030.1,72.538,1442,324,60,123189,124594,381047,379642,1.67e-110,403
SJYY01000014.1,NZ_AP015030.1,72.538,1442,324,60,81267,82672,379642,381047,1.67e-110,403
SJYY01000014.1,NZ_AP015030.1,72.538,1442,324,60,125196,126601,379642,381047,1.67e-110,403
SJYY01000014.1,NZ_AP015030.1,86.585,328,38,5,108262,108587,3202,3525,1.32e-96,357
SJYY01000014.1,NZ_AP015030.1,83.582,335,46,8,107819,108147,3458,3789,4.84e-81,305
SJYY01000014.1,NZ_AP015030.1,82.353,238,40,2,108350,108587,3202,3437,5.04e-51,206
SJYY01000014.1,NZ_AP015030.1,98.947,95,1,0,73480,73574,429326,429232,1.84e-40,171
SJYY01000014.1,NZ_AP015030.1,90.090,111,11,0,150337,150447,104519,104629,1.12e-32,145
SJYY01000014.1,NZ_AP015030.1,97.674,43,1,0,55306,55348,416082,416124,1.48e-11,75.0
SJYY01000014.1,NZ_CP018048.1,97.862,23715,491,15,14483,38189,173278,149572,0.0,40970
SJYY01000014.1,NZ_CP018048.1,99.401,13861,80,3,35,13894,187733,173875,0.0,25134
SJYY01000014.1,NZ_CP018048.1,99.644,13491,44,2,82769,96256,115053,101564,0.0,24644
SJYY01000014.1,NZ_CP018048.1,99.723,13359,35,2,153699,167056,52523,39166,0.0,24463
SJYY01000014.1,NZ_CP018048.1,99.173,11130,87,5,111967,123092,88920,77792,0.0,20039
SJYY01000014.1,NZ_CP018048.1,98.730,9367,107,5,129978,139336,75778,66416,0.0,16628
SJYY01000014.1,NZ_CP018048.1,98.731,9221,117,0,64221,73441,131854,122634,0.0,16380
SJYY01000014.1,NZ_CP018048.1,99.277,8162,57,2,47107,55267,144180,136020,0.0,14744
SJYY01000014.1,NZ_CP018048.1,99.855,7597,10,1,73613,81209,122642,115047,0.0,13967
SJYY01000014.1,NZ_CP018048.1,95.855,7093,281,12,100684,107768,100054,92967,0.0,11457
SJYY01000014.1,NZ_CP018048.1,97.611,3935,88,5,107997,111929,92706,88776,0.0,6741
SJYY01000014.1,NZ_CP018048.1,97.552,3677,71,5,139333,143007,66159,62500,0.0,6274
SJYY01000014.1,NZ_CP018048.1,99.448,3260,18,0,58368,61627,135104,131845,0.0,5921
SJYY01000014.1,NZ_CP018048.1,99.244,2911,22,0,39844,42754,149576,146666,0.0,5254
SJYY01000014.1,NZ_CP018048.1,99.808,2598,5,0,42798,45395,147053,144456,0.0,4771
SJYY01000014.1,NZ_CP018048.1,97.758,2676,58,2,146449,149122,57502,54827,0.0,4608
SJYY01000014.1,NZ_CP018048.1,97.447,2154,55,0,151039,153192,54678,52525,0.0,3674
SJYY01000014.1,NZ_CP018048.1,95.309,1620,75,1,128376,129994,77675,76056,0.0,2569
SJYY01000014.1,NZ_CP018048.1,97.790,1403,31,0,98892,100294,101492,100090,0.0,2420
SJYY01000014.1,NZ_CP018048.1,97.511,1125,25,2,142958,144080,62251,61128,0.0,1919
SJYY01000014.1,NZ_CP018048.1,99.053,1056,10,0,55387,56442,136162,135107,0.0,1895
SJYY01000014.1,NZ_CP018048.1,96.229,822,31,0,145621,146442,58499,57678,0.0,1347
SJYY01000014.1,NZ_CP018048.1,95.532,761,30,4,144592,145350,59650,58892,0.0,1214
SJYY01000014.1,NZ_CP018048.1,91.551,651,55,0,107761,108411,92768,92118,0.0,898
SJYY01000014.1,NZ_CP018048.1,90.355,591,55,2,107909,108499,92706,92118,0.0,774
SJYY01000014.1,NZ_CP018048.1,96.804,438,12,2,46631,47068,144458,144023,0.0,730
SJYY01000014.1,NZ_CP018048.1,92.118,406,28,4,144066,144469,60596,60193,1.55e-160,569
SJYY01000014.1,NZ_CP018048.1,85.404,507,64,8,108085,108587,92706,92206,5.71e-145,518
SJYY01000014.1,NZ_CP018048.1,83.564,505,77,5,107823,108323,92620,92118,5.83e-130,468
SJYY01000014.1,NZ_CP018048.1,86.730,422,49,6,108168,108587,92710,92294,2.71e-128,462
SJYY01000014.1,NZ_CP018048.1,86.585,328,38,5,108262,108587,92705,92382,1.32e-96,357
SJYY01000014.1,NZ_CP018048.1,83.582,335,46,8,107819,108147,92449,92118,4.84e-81,305
SJYY01000014.1,NZ_CP018048.1,96.575,146,3,1,124656,124801,77795,77652,1.38e-61,241
SJYY01000014.1,NZ_CP018048.1,92.908,141,10,0,150307,150447,54830,54690,5.04e-51,206
SJYY01000014.1,NZ_CP018048.1,82.353,238,40,2,108350,108587,92705,92470,5.04e-51,206
SJYY01000014.1,NZ_CP018048.1,98.947,95,1,0,73477,73571,123351,123445,1.84e-40,171
SJYY01000014.1,NZ_CP018048.1,95.349,43,2,0,55306,55348,136598,136556,6.91e-10,69.4
SJYY01000014.1,NZ_CP011370.1,88.458,1239,140,3,45395,46631,146634,145397,0.0,1493
SJYY01000014.1,CP017294.1,72.988,733,163,28,96443,97156,112378,111662,1.39e-56,224
SJYY01000014.1,CP017294.1,72.988,733,163,28,61775,62488,112378,111662,1.39e-56,224
SJYY01000015.1,NZ_CP018048.1,100.000,759,0,0,1,759,39474,38716,0.0,1402
SJYY01000016.1,NZ_AP015030.1,96.065,10140,395,4,83573,93710,321045,331182,0.0,16512
SJYY01000016.1,NZ_AP015030.1,99.439,6772,38,0,147771,154542,334371,341142,0.0,12296
SJYY01000016.1,NZ_AP015030.1,96.865,5806,182,0,73666,79471,312996,318801,0.0,9714
SJYY01000016.1,NZ_AP015030.1,98.760,4839,60,0,30060,34898,234819,239657,0.0,8604
SJYY01000016.1,NZ_AP015030.1,97.014,2478,73,1,27126,29603,231564,234040,0.0,4165
SJYY01000016.1,NZ_AP015030.1,94.989,2235,109,3,97,2329,213685,215918,0.0,3504
SJYY01000016.1,NZ_AP015030.1,97.660,1667,35,3,3015,4679,215921,217585,0.0,2859
SJYY01000016.1,NZ_AP015030.1,91.972,1831,139,7,5097,6923,217973,219799,0.0,2560
SJYY01000016.1,NZ_AP015030.1,95.346,1504,70,0,82068,83571,318797,320300,0.0,2390
SJYY01000016.1,NZ_AP015030.1,99.830,1178,2,0,94088,95265,333200,334377,0.0,2165
SJYY01000016.1,NZ_AP015030.1,97.654,895,21,0,35787,36681,240620,241514,0.0,1537
SJYY01000016.1,NZ_AP015030.1,88.324,1122,125,6,110152,111270,307191,308309,0.0,1341
SJYY01000016.1,NZ_AP015030.1,87.936,1119,125,10,49894,51007,307192,308305,0.0,1310
SJYY01000016.1,NZ_AP015030.1,97.579,661,16,0,34901,35561,239967,240627,0.0,1133
SJYY01000016.1,NZ_AP015030.1,85.652,460,54,11,2593,3048,332680,333131,1.16e-131,473
SJYY01000016.1,NZ_AP015030.1,98.507,268,4,0,93710,93977,333102,333369,1.16e-131,473
SJYY01000016.1,NZ_AP015030.1,86.073,438,49,11,2593,3026,473501,473930,9.03e-128,460
SJYY01000016.1,NZ_AP015030.1,97.884,189,4,0,29598,29786,234647,234835,9.55e-88,327
SJYY01000016.1,NZ_AP015030.1,97.619,42,1,0,29986,30027,233989,233948,4.94e-11,73.1
SJYY01000016.1,NZ_AP015030.1,97.619,42,1,0,29911,29952,233989,233948,4.94e-11,73.1
SJYY01000016.1,NZ_AP015030.1,97.619,42,1,0,29836,29877,233989,233948,4.94e-11,73.1
SJYY01000016.1,NZ_AP015030.1,100.000,37,0,0,94015,94051,330995,331031,6.39e-10,69.4
SJYY01000016.1,NZ_CP018048.1,96.095,8759,318,16,70734,79471,216202,207447,0.0,14259
SJYY01000016.1,NZ_CP018048.1,99.149,7640,52,1,22147,29786,249557,241931,0.0,13736
SJYY01000016.1,NZ_CP018048.1,98.848,6773,77,1,147771,154542,194499,187727,0.0,12074
SJYY01000016.1,NZ_CP018048.1,94.683,7467,384,13,83573,91034,205204,197746,0.0,11577
SJYY01000016.1,NZ_CP018048.1,99.526,4848,22,1,30060,34906,241947,237100,0.0,8824
SJYY01000016.1,NZ_CP018048.1,94.191,5216,293,8,65435,70645,221126,215916,0.0,7945
