NCJV01000004.1,NZ_AP015030.1,95.630,5607,241,3,243,5847,217585,211981,0.0,8994
NCJV01000004.1,NZ_AP015030.1,97.039,5269,119,10,45317,50552,169934,164670,0.0,8831
NCJV01000004.1,NZ_AP015030.1,86.690,7393,967,13,12117,19499,205692,198307,0.0,8185
NCJV01000004.1,NZ_AP015030.1,86.687,4995,614,46,23933,28902,193880,188912,0.0,5493
NCJV01000004.1,NZ_AP015030.1,92.913,3711,255,7,54936,58642,160953,157247,0.0,5389
NCJV01000004.1,NZ_AP015030.1,91.510,2391,186,11,42932,45309,173022,170636,0.0,3275
NCJV01000004.1,NZ_AP015030.1,95.054,1294,61,2,53607,54900,162569,161279,0.0,2032
NCJV01000004.1,NZ_AP015030.1,98.699,999,12,1,61957,62954,154211,153213,0.0,1772
NCJV01000004.1,NZ_AP015030.1,91.337,1062,89,3,59645,60704,155309,154249,0.0,1448
NCJV01000004.1,NZ_AP015030.1,88.490,1199,126,12,39747,40940,176606,175415,0.0,1439
NCJV01000004.1,NZ_AP015030.1,89.727,1061,106,2,60896,61956,155308,154251,0.0,1352
NCJV01000004.1,NZ_AP015030.1,86.037,931,124,5,42181,43108,174950,174023,0.0,994
NCJV01000004.1,NZ_AP015030.1,85.486,875,122,4,52224,53096,164608,163737,0.0,907
NCJV01000004.1,NZ_AP015030.1,95.146,515,25,0,58643,59157,157181,156667,0.0,813
NCJV01000004.1,NZ_AP015030.1,85.638,564,79,2,63684,64246,136769,136207,1.29e-167,592
NCJV01000004.1,NZ_AP015030.1,94.379,338,16,3,63203,63538,138270,137934,8.00e-145,516
NCJV01000004.1,NZ_AP015030.1,86.575,365,44,5,59644,60005,152829,152467,3.02e-109,398
NCJV01000004.1,NZ_AP015030.1,86.104,367,43,8,60893,61256,152828,152467,1.82e-106,388
NCJV01000004.1,NZ_AP015030.1,82.031,256,44,2,62952,63206,138626,138372,9.08e-55,217
NCJV01000006.1,NZ_AP015030.1,96.371,5869,162,40,11112,16954,119664,113821,0.0,9611
NCJV01000006.1,NZ_AP015030.1,96.860,5000,155,2,25513,30511,98471,93473,0.0,8362
NCJV01000006.1,NZ_AP015030.1,93.098,2072,116,21,4387,6442,127762,125702,0.0,3009
NCJV01000006.1,NZ_AP015030.1,95.885,1288,46,7,23170,24454,101657,100374,0.0,2078
NCJV01000006.1,NZ_AP015030.1,97.511,1125,25,2,24440,25562,99843,98720,0.0,1919
NCJV01000006.1,NZ_AP015030.1,98.179,769,13,1,22131,22899,102817,102050,0.0,1341
NCJV01000006.1,NZ_AP015030.1,96.231,796,29,1,6439,7233,125332,124537,0.0,1303
NCJV01000006.1,NZ_AP015030.1,98.288,701,12,0,18670,19370,105219,104519,0.0,1229
NCJV01000006.1,NZ_AP015030.1,80.637,785,105,34,16498,17258,114217,113456,1.32e-159,564
NCJV01000006.1,NZ_AP015030.1,96.255,267,9,1,21809,22074,103091,102825,3.00e-121,436
NCJV01000006.1,NZ_AP015030.1,89.552,268,27,1,10792,11059,122163,121897,8.70e-92,339
NCJV01000006.1,NZ_AP015030.1,98.864,88,0,1,17352,17438,113423,113336,9.41e-37,156
NCJV01000006.1,NZ_AP015030.1,96.667,90,3,0,17172,17261,113481,113392,4.38e-35,150
NCJV01000006.1,NZ_AP015030.1,74.294,354,60,26,16620,16957,114278,113940,3.43e-26,121
NCJV01000006.1,NZ_AP015030.1,75.085,293,38,25,16619,16893,114218,113943,3.46e-21,104
NCJV01000006.1,NZ_AP015030.1,78.313,166,21,11,16736,16893,114286,114128,7.48e-18,93.5
NCJV01000006.1,NZ_AP015030.1,73.184,358,52,34,16558,16893,114095,113760,9.68e-17,89.8
NCJV01000006.1,NZ_AP015030.1,75.000,224,39,13,16498,16713,113971,113757,3.48e-16,87.9
NCJV01000006.1,NZ_AP015030.1,77.640,161,22,10,16741,16894,113547,113394,1.25e-15,86.1
NCJV01000006.1,NZ_AP015030.1,73.333,285,54,20,16498,16771,114033,113760,1.25e-15,86.1
NCJV01000006.1,NZ_AP015030.1,74.667,225,42,15,17169,17385,114033,113816,1.25e-15,86.1
NCJV01000006.1,NZ_AP015030.1,75.221,226,32,15,17168,17380,114157,113943,1.25e-15,86.1
NCJV01000006.1,NZ_AP015030.1,83.696,92,11,4,17169,17258,113910,113821,4.50e-15,84.2
NCJV01000006.1,NZ_AP015030.1,74.661,221,39,14,17169,17380,114217,114005,1.62e-14,82.4
NCJV01000006.1,NZ_AP015030.1,72.438,283,59,13,16682,16954,114278,114005,9.74e-12,73.1
NCJV01000006.1,NZ_AP015030.1,75.796,157,28,9,16559,16710,114033,113882,3.50e-11,71.3
NCJV01000006.1,NZ_AP015030.1,79.808,104,13,8,16746,16845,113481,113382,1.26e-10,69.4
NCJV01000006.1,NZ_AP015030.1,80.645,93,14,3,16804,16894,113545,113455,1.26e-10,69.4
NCJV01000006.1,NZ_AP015030.1,80.851,94,12,5,16498,16588,113849,113759,1.26e-10,69.4
NCJV01000006.1,NZ_AP015030.1,75.796,157,26,9,16498,16648,113910,113760,1.26e-10,69.4
NCJV01000006.1,NZ_AP015030.1,80.645,93,12,6,16865,16954,114278,114189,4.53e-10,67.6
NCJV01000006.1,NZ_AP015030.1,73.303,221,42,17,17169,17380,114094,113882,1.63e-09,65.8
NCJV01000006.1,NZ_AP015030.1,74.556,169,30,10,16559,16721,113545,113384,2.11e-08,62.1
NCJV01000006.1,NZ_AP015030.1,80.208,96,8,8,17291,17380,114156,114066,2.11e-08,62.1
NCJV01000006.1,NZ_AP015030.1,79.787,94,11,6,16804,16893,114278,114189,2.11e-08,62.1
NCJV01000006.1,NZ_AP015030.1,74.684,158,28,11,16497,16648,113546,113395,7.59e-08,60.2
NCJV01000006.1,NZ_AP015030.1,74.359,156,32,8,17229,17380,113911,113760,7.59e-08,60.2
NCJV01000006.1,NZ_AP015030.1,78.723,94,14,4,17169,17259,113849,113759,2.73e-07,58.4
NCJV01000006.1,NZ_AP015030.1,78.947,95,12,5,16743,16833,113849,113759,2.73e-07,58.4
NCJV01000006.1,NZ_AP015030.1,100.000,31,0,0,17168,17198,114279,114249,2.73e-07,58.4
NCJV01000006.1,NZ_AP015030.1,100.000,30,0,0,17169,17198,113423,113394,9.81e-07,56.5
NCJV01000006.1,NZ_AP015030.1,100.000,30,0,0,16743,16772,113423,113394,9.81e-07,56.5
NCJV01000006.1,NZ_AP015030.1,100.000,30,0,0,16498,16527,113423,113394,9.81e-07,56.5
NCJV01000006.1,NZ_AP015030.1,78.261,92,16,3,17230,17319,113545,113456,9.81e-07,56.5
NCJV01000006.1,NZ_AP015030.1,100.000,30,0,0,16620,16649,113545,113516,9.81e-07,56.5
NCJV01000006.1,NZ_AP015030.1,78.723,94,12,7,17230,17319,114278,114189,9.81e-07,56.5
NCJV01000006.1,NZ_AP015030.1,100.000,30,0,0,17352,17381,114278,114249,9.81e-07,56.5
NCJV01000006.1,NZ_AP015030.1,100.000,29,0,0,16559,16587,113423,113395,3.53e-06,54.7
NCJV01000006.1,NZ_AP015030.1,96.970,33,0,1,17348,17380,113548,113517,3.53e-06,54.7
NCJV01000006.1,NZ_AP015030.1,100.000,29,0,0,16865,16893,113545,113517,3.53e-06,54.7
NCJV01000006.1,NZ_AP015030.1,100.000,29,0,0,16498,16526,114094,114066,3.53e-06,54.7
NCJV01000006.1,NZ_AP015030.1,100.000,29,0,0,17352,17380,114156,114128,3.53e-06,54.7
NCJV01000006.1,NZ_AP015030.1,100.000,29,0,0,17352,17380,114217,114189,3.53e-06,54.7
NCJV01000006.1,NZ_CP018048.1,95.374,5923,225,38,11055,16954,31760,37656,0.0,9374
NCJV01000006.1,NZ_CP018048.1,99.780,4999,11,0,25513,30511,62500,67498,0.0,9171
NCJV01000006.1,NZ_CP018048.1,97.884,3403,71,1,18670,22071,54100,57502,0.0,5884
NCJV01000006.1,NZ_CP018048.1,93.113,2062,120,19,4394,6442,23982,26034,0.0,3001
NCJV01000006.1,NZ_CP018048.1,97.511,1125,25,2,24440,25562,61128,62251,0.0,1919
NCJV01000006.1,NZ_CP018048.1,93.206,1045,67,4,7231,8274,28175,29216,0.0,1533
NCJV01000006.1,NZ_CP018048.1,96.229,822,31,0,22078,22899,57678,58499,0.0,1347
NCJV01000006.1,NZ_CP018048.1,96.231,796,29,1,6439,7233,26404,27199,0.0,1303
NCJV01000006.1,NZ_CP018048.1,95.532,761,30,4,23170,23928,58892,59650,0.0,1214
NCJV01000006.1,NZ_CP018048.1,93.245,755,41,3,17699,18452,39484,40229,0.0,1103
NCJV01000006.1,NZ_CP018048.1,80.702,855,100,50,16558,17380,37444,38265,7.77e-172,604
NCJV01000006.1,NZ_CP018048.1,92.118,406,28,4,24051,24454,60193,60596,2.83e-161,569
NCJV01000006.1,NZ_CP018048.1,92.963,270,18,1,10790,11059,29572,29840,6.59e-108,392
NCJV01000006.1,NZ_CP018048.1,94.702,151,8,0,17557,17707,39125,39275,1.17e-60,235
NCJV01000006.1,NZ_CP018048.1,79.577,284,38,18,17168,17441,38236,38509,1.20e-45,185
NCJV01000006.1,NZ_CP018048.1,77.143,350,61,17,17222,17562,38535,38874,1.20e-45,185
NCJV01000006.1,NZ_CP018048.1,81.197,234,35,7,17165,17394,37563,37791,5.58e-44,180
NCJV01000006.1,NZ_CP018048.1,88.235,153,14,4,17169,17319,38115,38265,5.58e-44,180
NCJV01000006.1,NZ_CP018048.1,73.237,482,80,35,16497,16954,38236,38692,5.70e-29,130
NCJV01000006.1,NZ_CP018048.1,75.958,287,44,17,16559,16833,37567,37840,2.65e-27,124
NCJV01000006.1,NZ_CP018048.1,75.874,286,44,21,16620,16893,37567,37839,9.54e-27,122
NCJV01000006.1,NZ_CP018048.1,73.352,349,63,24,16620,16954,37202,37534,1.24e-20,102
NCJV01000006.1,NZ_CP018048.1,79.630,162,15,12,16741,16893,38052,38204,4.47e-20,100
NCJV01000006.1,NZ_CP018048.1,79.114,158,21,11,16743,16894,38542,38693,1.61e-19,99.0
NCJV01000006.1,NZ_CP018048.1,74.658,292,39,29,16497,16771,37566,37839,5.78e-19,97.1
NCJV01000006.1,NZ_CP018048.1,71.951,410,90,22,16497,16894,38053,38449,5.78e-19,97.1
NCJV01000006.1,NZ_CP018048.1,78.571,168,19,10,16736,16894,37194,37353,2.08e-18,95.3
NCJV01000006.1,NZ_CP018048.1,72.155,413,80,28,16559,16954,38054,38448,7.48e-18,93.5
NCJV01000006.1,NZ_CP018048.1,74.434,309,34,30,16559,16845,38176,38461,2.69e-17,91.6
NCJV01000006.1,NZ_CP018048.1,75.225,222,34,18,17169,17380,37263,37473,1.25e-15,86.1
NCJV01000006.1,NZ_CP018048.1,72.754,345,61,25,16620,16948,38054,38381,1.25e-15,86.1
NCJV01000006.1,NZ_CP018048.1,73.702,289,46,23,16681,16954,38358,38631,1.25e-15,86.1
NCJV01000006.1,NZ_CP018048.1,74.035,285,38,24,16682,16948,38054,38320,4.50e-15,84.2
NCJV01000006.1,NZ_CP018048.1,82.796,93,12,3,17168,17258,37201,37291,5.82e-14,80.5
NCJV01000006.1,NZ_CP018048.1,82.796,93,12,3,16804,16894,37202,37292,5.82e-14,80.5
NCJV01000006.1,NZ_CP018048.1,72.887,284,55,20,17108,17380,38298,38570,2.09e-13,78.7
NCJV01000006.1,NZ_CP018048.1,82.418,91,14,2,16559,16648,38603,38692,2.09e-13,78.7
NCJV01000006.1,NZ_CP018048.1,71.838,419,70,30,16559,16954,37202,37595,7.53e-13,76.8
NCJV01000006.1,NZ_CP018048.1,74.324,222,37,16,16498,16710,37263,37473,7.53e-13,76.8
NCJV01000006.1,NZ_CP018048.1,74.667,225,32,20,17169,17381,37385,37596,7.53e-13,76.8
NCJV01000006.1,NZ_CP018048.1,76.282,156,27,10,16682,16832,37202,37352,2.71e-12,75.0
NCJV01000006.1,NZ_CP018048.1,76.433,157,25,8,17230,17380,37506,37656,2.71e-12,75.0
NCJV01000006.1,NZ_CP018048.1,76.282,156,26,8,16498,16648,37324,37473,9.74e-12,73.1
NCJV01000006.1,NZ_CP018048.1,81.319,91,15,2,16559,16648,37750,37839,9.74e-12,73.1
NCJV01000006.1,NZ_CP018048.1,81.319,91,15,2,16865,16954,38054,38143,9.74e-12,73.1
NCJV01000006.1,NZ_CP018048.1,76.398,161,20,13,17230,17381,37202,37353,3.50e-11,71.3
NCJV01000006.1,NZ_CP018048.1,76.101,159,22,12,17230,17380,37567,37717,1.26e-10,69.4
NCJV01000006.1,NZ_CP018048.1,81.443,97,6,10,16804,16894,38054,38144,1.26e-10,69.4
NCJV01000006.1,NZ_CP018048.1,80.220,91,16,2,17169,17258,38542,38631,4.53e-10,67.6
NCJV01000006.1,NZ_CP018048.1,80.645,93,12,5,16743,16832,38603,38692,4.53e-10,67.6
NCJV01000006.1,NZ_CP018048.1,79.570,93,17,2,17167,17258,37626,37717,1.63e-09,65.8
NCJV01000006.1,NZ_CP018048.1,75.316,158,28,10,16620,16772,38542,38693,1.63e-09,65.8
NCJV01000006.1,NZ_CP018048.1,80.899,89,11,6,16498,16583,38664,38749,1.63e-09,65.8
NCJV01000006.1,NZ_CP018048.1,79.787,94,13,4,17291,17381,37202,37292,5.86e-09,63.9
NCJV01000006.1,NZ_CP018048.1,75.159,157,27,9,17108,17258,38542,38692,5.86e-09,63.9
NCJV01000006.1,NZ_CP018048.1,79.348,92,15,4,17230,17319,38054,38143,2.11e-08,62.1
NCJV01000006.1,NZ_CP018048.1,72.881,236,43,17,17169,17394,38420,38644,2.11e-08,62.1
NCJV01000006.1,NZ_CP018048.1,74.843,159,26,8,17291,17442,38054,38205,7.59e-08,60.2
NCJV01000006.1,NZ_CP018048.1,100.000,31,0,0,17169,17199,37324,37354,2.73e-07,58.4
NCJV01000006.1,NZ_CP018048.1,100.000,31,0,0,17351,17381,37505,37535,2.73e-07,58.4
NCJV01000006.1,NZ_CP018048.1,78.495,93,16,4,16497,16587,37627,37717,2.73e-07,58.4
NCJV01000006.1,NZ_CP018048.1,78.788,99,12,7,17166,17259,37746,37840,2.73e-07,58.4
NCJV01000006.1,NZ_CP018048.1,78.947,95,12,6,16558,16648,38358,38448,2.73e-07,58.4
NCJV01000006.1,NZ_CP018048.1,78.947,95,13,6,16620,16711,38603,38693,2.73e-07,58.4
NCJV01000006.1,NZ_CP018048.1,100.000,31,0,0,16557,16587,38662,38692,2.73e-07,58.4
NCJV01000006.1,NZ_CP018048.1,78.261,92,16,4,16865,16954,37202,37291,9.81e-07,56.5
NCJV01000006.1,NZ_CP018048.1,100.000,30,0,0,16498,16527,37506,37535,9.81e-07,56.5
NCJV01000006.1,NZ_CP018048.1,97.059,34,0,1,17348,17381,38051,38083,9.81e-07,56.5
NCJV01000006.1,NZ_CP018048.1,100.000,30,0,0,17230,17259,38237,38266,9.81e-07,56.5
NCJV01000006.1,NZ_CP018048.1,100.000,30,0,0,16498,16527,38420,38449,9.81e-07,56.5
NCJV01000006.1,NZ_CP018048.1,100.000,30,0,0,17169,17198,38664,38693,9.81e-07,56.5
NCJV01000006.1,NZ_CP018048.1,100.000,29,0,0,17352,17380,37202,37230,3.53e-06,54.7
NCJV01000006.1,NZ_CP018048.1,100.000,29,0,0,16498,16526,37445,37473,3.53e-06,54.7
NCJV01000006.1,NZ_CP018048.1,100.000,29,0,0,16559,16587,37506,37534,3.53e-06,54.7
NCJV01000006.1,NZ_CP018048.1,100.000,29,0,0,16498,16526,37750,37778,3.53e-06,54.7
NCJV01000006.1,NZ_CP018048.1,100.000,29,0,0,16620,16648,37750,37778,3.53e-06,54.7
NCJV01000006.1,NZ_CP018048.1,100.000,29,0,0,17230,17258,37750,37778,3.53e-06,54.7
NCJV01000006.1,NZ_CP018048.1,100.000,29,0,0,17169,17197,38176,38204,3.53e-06,54.7
NCJV01000006.1,NZ_CP018048.1,100.000,29,0,0,16559,16587,38420,38448,3.53e-06,54.7
NCJV01000006.1,NZ_CP018048.1,100.000,29,0,0,16498,16526,38603,38631,3.53e-06,54.7
NCJV01000006.1,NZ_CP018048.1,100.000,28,0,0,17230,17257,37385,37412,1.27e-05,52.8
NCJV01000006.1,NZ_CP018048.1,100.000,28,0,0,17352,17379,37385,37412,1.27e-05,52.8
NCJV01000007.1,CP017294.1,94.118,51,3,0,260,310,360859,360909,1.98e-13,78.7
NCJV01000007.1,CP017294.1,94.737,38,1,1,273,309,354452,354415,2.57e-07,58.4
NCJV01000009.1,NZ_CP018048.1,98.141,63419,1106,27,5689,69051,164965,101564,0.0,1.105e+05
NCJV01000009.1,NZ_CP018048.1,96.699,5120,163,4,421,5540,190909,185796,0.0,8514
NCJV01000009.1,NZ_CP018048.1,94.043,235,14,0,69053,69287,101523,101289,5.52e-97,357
NCJV01000009.1,NZ_AP015030.1,98.140,53989,957,16,15090,69045,397137,451111,0.0,94093
NCJV01000009.1,NZ_AP015030.1,93.259,9405,609,13,5712,15092,363918,373321,0.0,13832
NCJV01000009.1,NZ_AP015030.1,96.914,5120,151,4,421,5540,337961,343073,0.0,8573
NCJV01000009.1,NZ_AP015030.1,93.697,238,15,0,69050,69287,451155,451392,5.52e-97,357
NCJV01000011.1,NZ_CP018048.1,97.343,9636,240,15,11874,21500,205368,195740,0.0,16362
NCJV01000011.1,NZ_CP018048.1,94.355,8238,452,10,3661,11889,213829,205596,0.0,12624
NCJV01000011.1,NZ_CP018048.1,95.004,3583,165,11,21518,25093,194667,191092,0.0,5613
NCJV01000011.1,NZ_AP015030.1,95.521,7658,337,5,4237,11889,312996,320652,0.0,12237
NCJV01000011.1,NZ_AP015030.1,94.416,7629,420,6,11874,19498,320880,328506,0.0,11723
NCJV01000011.1,NZ_AP015030.1,95.897,3583,133,11,21518,25093,334203,337778,0.0,5790
NCJV01000011.1,NZ_AP015030.1,93.219,1917,127,3,19538,21451,329242,331158,0.0,2817
NCJV01000017.1,NZ_CP011370.1,85.202,2703,377,14,22766,25464,147053,149736,0.0,2754
NCJV01000017.1,NZ_CP011370.1,91.268,355,27,1,22169,22523,90389,90039,1.37e-134,481
NCJV01000017.1,NZ_CP011370.1,85.185,216,31,1,21943,22158,158939,158725,3.29e-56,220
NCJV01000017.1,NZ_CP034355.1,91.268,355,27,1,22169,22523,36193,35843,1.37e-134,481
NCJV01000017.1,CP032256.1,91.268,355,27,1,22169,22523,81098,81448,1.37e-134,481
NCJV01000022.1,CP017294.1,75.184,407,81,19,17464,17860,131922,132318,1.69e-42,174
NCJV01000029.1,NZ_CP018048.1,99.259,14568,105,2,11777,26344,77652,92216,0.0,26301
NCJV01000029.1,NZ_CP018048.1,98.635,8133,99,5,95,8219,67650,75778,0.0,14393
NCJV01000029.1,NZ_CP018048.1,95.466,6308,274,11,27819,34119,93743,100045,0.0,10054
NCJV01000029.1,NZ_CP018048.1,98.148,1620,29,1,8203,9821,76056,77675,0.0,2824
NCJV01000029.1,NZ_CP018048.1,99.166,719,6,0,27101,27819,92967,93685,0.0,1295
NCJV01000029.1,NZ_CP018048.1,91.398,651,56,0,26458,27108,92118,92768,0.0,893
NCJV01000029.1,NZ_CP018048.1,90.206,582,55,2,26379,26960,92127,92706,0.0,758
NCJV01000029.1,NZ_CP018048.1,85.484,496,66,5,26379,26872,92215,92706,5.43e-144,512
NCJV01000029.1,NZ_CP018048.1,83.532,504,79,3,26546,27046,92118,92620,1.19e-130,468
NCJV01000029.1,NZ_CP018048.1,84.146,410,55,8,26379,26784,92303,92706,9.55e-107,388
NCJV01000029.1,NZ_CP018048.1,84.923,325,42,6,26379,26701,92391,92710,9.83e-87,322
NCJV01000029.1,NZ_CP018048.1,83.284,335,47,8,26722,27050,92118,92449,4.60e-80,300
NCJV01000029.1,NZ_CP018048.1,83.117,231,33,5,26379,26607,92479,92705,1.03e-51,206
NCJV01000029.1,NZ_CP018048.1,94.949,99,5,0,26246,26344,92382,92480,1.05e-36,156
NCJV01000029.1,NZ_CP018048.1,92.929,99,7,0,26246,26344,92294,92392,2.28e-33,145
NCJV01000029.1,NZ_CP018048.1,90.909,99,9,0,26246,26344,92206,92304,4.94e-30,134
NCJV01000029.1,NZ_CP018048.1,89.899,99,10,0,26246,26344,92470,92568,2.30e-28,128
NCJV01000029.1,NZ_AP015030.1,99.499,10181,48,1,16164,26344,13868,3691,0.0,18515
NCJV01000029.1,NZ_AP015030.1,98.992,7442,73,2,2435,9875,91372,83932,0.0,13326
NCJV01000029.1,NZ_AP015030.1,99.683,6303,19,1,9873,16175,83883,77582,0.0,11527
NCJV01000029.1,NZ_AP015030.1,96.660,3503,107,9,30623,34119,456134,452636,0.0,5812
NCJV01000029.1,NZ_AP015030.1,98.555,1938,20,6,95,2027,93321,91387,0.0,3417
NCJV01000029.1,NZ_AP015030.1,94.871,2164,111,0,27819,29982,2164,1,0.0,3382
NCJV01000029.1,NZ_AP015030.1,99.305,719,5,0,27101,27819,2940,2222,0.0,1301
NCJV01000029.1,NZ_AP015030.1,91.398,651,56,0,26458,27108,3789,3139,0.0,893
NCJV01000029.1,NZ_AP015030.1,91.008,645,56,2,29983,30626,483376,482733,0.0,869
NCJV01000029.1,NZ_AP015030.1,90.206,582,55,2,26379,26960,3780,3201,0.0,758
NCJV01000029.1,NZ_AP015030.1,85.484,496,66,5,26379,26872,3692,3201,5.43e-144,512
NCJV01000029.1,NZ_AP015030.1,83.532,504,79,3,26546,27046,3789,3287,1.19e-130,468
NCJV01000029.1,NZ_AP015030.1,84.146,410,55,8,26379,26784,3604,3201,9.55e-107,388
NCJV01000029.1,NZ_AP015030.1,84.923,325,42,6,26379,26701,3516,3197,9.83e-87,322
NCJV01000029.1,NZ_AP015030.1,83.284,335,47,8,26722,27050,3789,3458,4.60e-80,300
NCJV01000029.1,NZ_AP015030.1,83.117,231,33,5,26379,26607,3428,3202,1.03e-51,206
NCJV01000029.1,NZ_AP015030.1,94.949,99,5,0,26246,26344,3525,3427,1.05e-36,156
NCJV01000029.1,NZ_AP015030.1,92.929,99,7,0,26246,26344,3613,3515,2.28e-33,145
NCJV01000029.1,NZ_AP015030.1,90.909,99,9,0,26246,26344,3701,3603,4.94e-30,134
NCJV01000029.1,NZ_AP015030.1,89.899,99,10,0,26246,26344,3437,3339,2.30e-28,128
NCJV01000035.1,NZ_AP015030.1,89.744,117,12,0,109,225,382361,382245,2.23e-35,150
NCJV01000037.1,NZ_CP018048.1,92.191,6646,502,16,7030,13666,223151,229788,0.0,9382
NCJV01000037.1,NZ_CP018048.1,94.813,5360,261,14,84,5434,215775,221126,0.0,8342
NCJV01000037.1,NZ_CP018048.1,96.079,2576,98,3,15495,18070,229908,232480,0.0,4194
NCJV01000037.1,NZ_CP018048.1,90.008,1291,127,2,18159,19448,233531,234820,0.0,1668
NCJV01000037.1,NZ_CP018048.1,90.675,504,47,0,6042,6545,221970,222473,0.0,671
NCJV01000037.1,NZ_AP015030.1,80.096,623,116,7,19754,20372,291425,292043,1.58e-127,457
NCJV01000037.1,NZ_AP015030.1,80.096,623,116,7,19754,20372,301165,301783,1.58e-127,457
NCJV01000037.1,CP017294.1,100.000,98,0,0,20796,20893,370069,369972,1.06e-44,182
NCJV01000037.1,CP017294.1,83.505,97,14,2,10918,11013,225477,225382,6.62e-17,89.8
NCJV01000037.1,CP017294.1,100.000,40,0,0,20795,20834,362332,362371,1.85e-12,75.0
NCJV01000037.1,CP017294.1,100.000,39,0,0,19720,19758,354415,354453,6.67e-12,73.1
NCJV01000037.1,CP017294.1,94.872,39,1,1,19719,19757,360909,360872,5.19e-08,60.2
NCJV01000047.1,CP017294.1,92.308,91,6,1,19934,20023,19884,19794,1.34e-28,128
NCJV01000052.1,NZ_CP011370.1,100.000,97,0,0,1,97,22346,22442,2.43e-44,180
NCJV01000060.1,CP017294.1,93.662,142,7,2,1,141,112364,112504,7.23e-54,211
NCJV01000064.1,NZ_AP015030.1,91.000,100,9,0,1,100,331279,331180,4.01e-31,135
NCJV01000064.1,NZ_AP015030.1,90.816,98,9,0,1,98,472100,472003,5.19e-30,132
NCJV01000079.1,NZ_AP021845.1,80.254,1808,300,43,1,1769,32980,34769,0.0,1308
NCJV01000095.1,NZ_CP011370.1,79.337,2231,433,24,10383,12598,156196,158413,0.0,1541
NCJV01000095.1,NZ_CP011370.1,91.803,61,2,3,14729,14788,90331,90389,7.96e-15,82.4
NCJV01000095.1,NZ_CP034355.1,91.803,61,2,3,14729,14788,36135,36193,7.96e-15,82.4
NCJV01000095.1,CP032256.1,91.803,61,2,3,14729,14788,81156,81098,7.96e-15,82.4
NCJV01000098.1,NZ_AP015030.1,98.039,102,2,0,1,102,32210,32311,9.40e-44,178
NCJV01000098.1,NZ_AP015030.1,98.980,98,1,0,1,98,144856,144953,3.38e-43,176
NCJV01000108.1,NZ_AP015030.1,78.015,1360,266,27,1605,2951,473937,472598,0.0,824
NCJV01000108.1,NZ_AP015030.1,78.033,1352,265,26,1613,2951,333109,331777,0.0,822
NCJV01000108.1,NZ_AP015030.1,74.892,231,47,10,2706,2930,188083,188308,5.76e-19,95.3
NCJV01000110.1,NZ_AP015030.1,88.462,78,9,0,6237,6314,333057,332980,4.29e-19,95.3
NCJV01000110.1,NZ_AP015030.1,88.462,78,9,0,6237,6314,473878,473801,4.29e-19,95.3
